mask_case,planner,video,frame,key,runtime_ms,planner_path_source,has_path,inside_gt_ratio,mean_gt_clearance_px,mean_center_error_px,forward_span_px,heading_deg,path_points
candidate_confhold,img_midpoint,VID_20260319_155939_00_017,frame_000192,VID_20260319_155939_00_017/frame_000192,3.457599988905713,img_midpoint,1.0,1.0,300.22491455078125,42.125,704.0,0.41974179133532974,32.0
finetuned_confhold,bev_dt_full,VID_20260319_155939_00_017,frame_000192,VID_20260319_155939_00_017/frame_000192,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000192,VID_20260319_155939_00_017/frame_000192,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_graph,VID_20260319_155939_00_017,frame_000192,VID_20260319_155939_00_017/frame_000192,1004.5757000043523,dt_corridor,1.0,1.0,244.3358154296875,39.76543209876543,451.0,-1.6233325250904709,81.0
finetuned_confhold,img_dt,VID_20260319_155939_00_017,frame_000192,VID_20260319_155939_00_017/frame_000192,139.79220000328496,img_dt,1.0,0.9841269850730896,319.61395263671875,35.20634920634921,704.0,8.01709307365533,63.0
finetuned_confhold,img_midpoint,VID_20260319_155939_00_017,frame_000192,VID_20260319_155939_00_017/frame_000192,3.5903000098187476,img_midpoint,1.0,0.96875,307.7784423828125,12.40625,704.0,17.485381966486187,32.0
oracle_gt,bev_dt_full,VID_20260319_155939_00_017,frame_000224,VID_20260319_155939_00_017/frame_000224,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000224,VID_20260319_155939_00_017/frame_000224,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_graph,VID_20260319_155939_00_017,frame_000224,VID_20260319_155939_00_017/frame_000224,997.2622999921441,dt_corridor,1.0,1.0,250.4654998779297,29.333333333333332,451.0,-0.4639232986260873,81.0
oracle_gt,img_dt,VID_20260319_155939_00_017,frame_000224,VID_20260319_155939_00_017/frame_000224,153.59390000230633,img_dt,1.0,1.0,314.88018798828125,43.198412698412696,704.0,4.830419958289941,63.0
oracle_gt,img_midpoint,VID_20260319_155939_00_017,frame_000224,VID_20260319_155939_00_017/frame_000224,3.464999987045303,img_midpoint,1.0,1.0,318.7660217285156,13.46774193548387,681.0,19.560703532524386,31.0
baseline_raw,bev_dt_full,VID_20260319_155939_00_017,frame_000224,VID_20260319_155939_00_017/frame_000224,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000224,VID_20260319_155939_00_017/frame_000224,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_155939_00_017,frame_000224,VID_20260319_155939_00_017/frame_000224,52.449699986027554,fallback_skeleton,1.0,1.0,196.6745147705078,29.207207207207208,508.0,3.1592238342887087,111.0
baseline_raw,img_dt,VID_20260319_155939_00_017,frame_000224,VID_20260319_155939_00_017/frame_000224,158.50170000339858,img_dt,1.0,1.0,325.6101379394531,31.967741935483872,693.0,7.512144103052749,62.0
baseline_raw,img_midpoint,VID_20260319_155939_00_017,frame_000224,VID_20260319_155939_00_017/frame_000224,3.277899988461286,img_midpoint,1.0,1.0,318.72235107421875,34.75806451612903,681.0,8.74616226255521,31.0
candidate_confhold,bev_dt_full,VID_20260319_155939_00_017,frame_000224,VID_20260319_155939_00_017/frame_000224,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000224,VID_20260319_155939_00_017/frame_000224,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_155939_00_017,frame_000224,VID_20260319_155939_00_017/frame_000224,52.195999975083396,fallback_skeleton,1.0,1.0,195.8147735595703,37.648648648648646,508.0,1.2935558411722818,111.0
candidate_confhold,img_dt,VID_20260319_155939_00_017,frame_000224,VID_20260319_155939_00_017/frame_000224,161.02020000107586,img_dt,1.0,0.984375,313.14288330078125,33.1031746031746,716.0,6.030008808281458,64.0
candidate_confhold,img_midpoint,VID_20260319_155939_00_017,frame_000224,VID_20260319_155939_00_017/frame_000224,3.226500004529953,img_midpoint,1.0,1.0,302.9295654296875,43.84375,704.0,0.41974179133532974,32.0
finetuned_confhold,bev_dt_full,VID_20260319_155939_00_017,frame_000224,VID_20260319_155939_00_017/frame_000224,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000224,VID_20260319_155939_00_017/frame_000224,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_graph,VID_20260319_155939_00_017,frame_000224,VID_20260319_155939_00_017/frame_000224,1011.4389000227675,dt_corridor,1.0,1.0,249.23480224609375,31.901234567901234,451.0,-1.6233325250904709,81.0
finetuned_confhold,img_dt,VID_20260319_155939_00_017,frame_000224,VID_20260319_155939_00_017/frame_000224,159.00799998780712,img_dt,1.0,1.0,322.3427429199219,32.357142857142854,704.0,8.01709307365533,63.0
finetuned_confhold,img_midpoint,VID_20260319_155939_00_017,frame_000224,VID_20260319_155939_00_017/frame_000224,3.1675999925937504,img_midpoint,1.0,1.0,309.3890380859375,12.4375,704.0,17.485381966486187,32.0
oracle_gt,bev_dt_full,VID_20260319_155939_00_017,frame_000256,VID_20260319_155939_00_017/frame_000256,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000256,VID_20260319_155939_00_017/frame_000256,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_graph,VID_20260319_155939_00_017,frame_000256,VID_20260319_155939_00_017/frame_000256,1015.5318999895826,dt_corridor,1.0,1.0,251.68563842773438,29.703703703703702,451.0,0.6958659395087939,81.0
oracle_gt,img_dt,VID_20260319_155939_00_017,frame_000256,VID_20260319_155939_00_017/frame_000256,153.7393000035081,img_dt,1.0,1.0,321.9479675292969,31.50793650793651,704.0,8.01709307365533,63.0
oracle_gt,img_midpoint,VID_20260319_155939_00_017,frame_000256,VID_20260319_155939_00_017/frame_000256,3.154200006974861,img_midpoint,1.0,1.0,307.09674072265625,9.71875,704.0,18.24585452757825,32.0
baseline_raw,bev_dt_full,VID_20260319_155939_00_017,frame_000256,VID_20260319_155939_00_017/frame_000256,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000256,VID_20260319_155939_00_017/frame_000256,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_155939_00_017,frame_000256,VID_20260319_155939_00_017/frame_000256,49.09389998647384,fallback_skeleton,1.0,1.0,198.63552856445312,29.414414414414413,508.0,3.1592238342887087,111.0
baseline_raw,img_dt,VID_20260319_155939_00_017,frame_000256,VID_20260319_155939_00_017/frame_000256,159.07789999619126,img_dt,1.0,1.0,323.72808837890625,26.95967741935484,693.0,7.512144103052749,62.0
baseline_raw,img_midpoint,VID_20260319_155939_00_017,frame_000256,VID_20260319_155939_00_017/frame_000256,3.293299989309162,img_midpoint,1.0,1.0,315.9166259765625,31.080645161290324,681.0,7.718332794007577,31.0
candidate_confhold,bev_dt_full,VID_20260319_155939_00_017,frame_000256,VID_20260319_155939_00_017/frame_000256,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000256,VID_20260319_155939_00_017/frame_000256,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_155939_00_017,frame_000256,VID_20260319_155939_00_017/frame_000256,937.581100006355,dt_corridor,1.0,1.0,242.73973083496094,53.30864197530864,452.0,-7.125016348901798,81.0
candidate_confhold,img_dt,VID_20260319_155939_00_017,frame_000256,VID_20260319_155939_00_017/frame_000256,147.25780001026578,img_dt,1.0,0.984375,311.4798583984375,29.11111111111111,716.0,6.030008808281458,64.0
candidate_confhold,img_midpoint,VID_20260319_155939_00_017,frame_000256,VID_20260319_155939_00_017/frame_000256,2.972199989017099,img_midpoint,1.0,1.0,300.0855712890625,38.8125,704.0,0.0,32.0
finetuned_confhold,bev_dt_full,VID_20260319_155939_00_017,frame_000256,VID_20260319_155939_00_017/frame_000256,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000256,VID_20260319_155939_00_017/frame_000256,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_graph,VID_20260319_155939_00_017,frame_000256,VID_20260319_155939_00_017/frame_000256,916.6612999979407,dt_corridor,1.0,1.0,249.8492889404297,36.358024691358025,451.0,-1.6233325250904709,81.0
finetuned_confhold,img_dt,VID_20260319_155939_00_017,frame_000256,VID_20260319_155939_00_017/frame_000256,141.2498999852687,img_dt,1.0,1.0,321.9479675292969,31.50793650793651,704.0,8.01709307365533,63.0
finetuned_confhold,img_midpoint,VID_20260319_155939_00_017,frame_000256,VID_20260319_155939_00_017/frame_000256,3.330100007588044,img_midpoint,1.0,1.0,309.3860168457031,11.0,704.0,17.485381966486187,32.0
oracle_gt,bev_dt_full,VID_20260319_155939_00_017,frame_000288,VID_20260319_155939_00_017/frame_000288,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000288,VID_20260319_155939_00_017/frame_000288,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_graph,VID_20260319_155939_00_017,frame_000288,VID_20260319_155939_00_017/frame_000288,929.2597000021487,dt_corridor,1.0,1.0,251.45420837402344,26.320987654320987,451.0,0.6958659395087939,81.0
oracle_gt,img_dt,VID_20260319_155939_00_017,frame_000288,VID_20260319_155939_00_017/frame_000288,138.89360000030138,img_dt,1.0,1.0,322.580078125,29.5234375,716.0,9.593134262730338,64.0
oracle_gt,img_midpoint,VID_20260319_155939_00_017,frame_000288,VID_20260319_155939_00_017/frame_000288,3.201599989552051,img_midpoint,1.0,1.0,313.4134521484375,12.5625,704.0,19.18714778701652,32.0
baseline_raw,bev_dt_full,VID_20260319_155939_00_017,frame_000288,VID_20260319_155939_00_017/frame_000288,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000288,VID_20260319_155939_00_017/frame_000288,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_155939_00_017,frame_000288,VID_20260319_155939_00_017/frame_000288,39.82380000525154,fallback_skeleton,1.0,1.0,201.35865783691406,30.635135135135137,508.0,5.784738394736535,111.0
baseline_raw,img_dt,VID_20260319_155939_00_017,frame_000288,VID_20260319_155939_00_017/frame_000288,147.17060001567006,img_dt,1.0,1.0,325.6601867675781,28.873015873015873,704.0,6.229454003021026,63.0
baseline_raw,img_midpoint,VID_20260319_155939_00_017,frame_000288,VID_20260319_155939_00_017/frame_000288,2.9738000012002885,img_midpoint,1.0,1.0,323.6363220214844,29.338709677419356,681.0,10.581635520943792,31.0
candidate_confhold,bev_dt_full,VID_20260319_155939_00_017,frame_000288,VID_20260319_155939_00_017/frame_000288,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000288,VID_20260319_155939_00_017/frame_000288,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_155939_00_017,frame_000288,VID_20260319_155939_00_017/frame_000288,939.9463000008836,dt_corridor,1.0,1.0,243.80975341796875,50.22839506172839,452.0,-8.259437979878806,81.0
candidate_confhold,img_dt,VID_20260319_155939_00_017,frame_000288,VID_20260319_155939_00_017/frame_000288,145.8987000223715,img_dt,1.0,1.0,318.07470703125,30.9921875,716.0,5.63068275763526,64.0
candidate_confhold,img_midpoint,VID_20260319_155939_00_017,frame_000288,VID_20260319_155939_00_017/frame_000288,3.279199998360127,img_midpoint,1.0,1.0,307.0798645019531,41.5625,704.0,-0.6295986084102668,32.0
finetuned_confhold,bev_dt_full,VID_20260319_155939_00_017,frame_000288,VID_20260319_155939_00_017/frame_000288,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000288,VID_20260319_155939_00_017/frame_000288,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_graph,VID_20260319_155939_00_017,frame_000288,VID_20260319_155939_00_017/frame_000288,905.0121000036597,dt_corridor,1.0,1.0,249.224609375,31.320987654320987,451.0,-1.6233325250904709,81.0
finetuned_confhold,img_dt,VID_20260319_155939_00_017,frame_000288,VID_20260319_155939_00_017/frame_000288,139.426400011871,img_dt,1.0,1.0,327.4129333496094,32.476190476190474,704.0,8.01709307365533,63.0
finetuned_confhold,img_midpoint,VID_20260319_155939_00_017,frame_000288,VID_20260319_155939_00_017/frame_000288,2.911799994762987,img_midpoint,1.0,1.0,314.58331298828125,10.53125,704.0,16.33271057731597,32.0
oracle_gt,bev_dt_full,VID_20260319_155939_00_017,frame_000320,VID_20260319_155939_00_017/frame_000320,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000320,VID_20260319_155939_00_017/frame_000320,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_graph,VID_20260319_155939_00_017,frame_000320,VID_20260319_155939_00_017/frame_000320,50.14879998634569,fallback_skeleton,1.0,1.0,197.41664123535156,33.308035714285715,508.0,5.075452378478986,112.0
oracle_gt,img_dt,VID_20260319_155939_00_017,frame_000320,VID_20260319_155939_00_017/frame_000320,137.90649999282323,img_dt,1.0,1.0,327.09783935546875,30.642857142857142,704.0,8.01709307365533,63.0
oracle_gt,img_midpoint,VID_20260319_155939_00_017,frame_000320,VID_20260319_155939_00_017/frame_000320,3.1485000217799097,img_midpoint,1.0,1.0,312.99835205078125,12.625,704.0,18.623627985605452,32.0
baseline_raw,bev_dt_full,VID_20260319_155939_00_017,frame_000320,VID_20260319_155939_00_017/frame_000320,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000320,VID_20260319_155939_00_017/frame_000320,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_155939_00_017,frame_000320,VID_20260319_155939_00_017/frame_000320,922.2400999860838,dt_corridor,1.0,1.0,247.90367126464844,45.24691358024691,452.0,-7.125016348901798,81.0
baseline_raw,img_dt,VID_20260319_155939_00_017,frame_000320,VID_20260319_155939_00_017/frame_000320,142.10040000034496,img_dt,1.0,1.0,323.3851318359375,30.753968253968253,704.0,6.826862338473695,63.0
baseline_raw,img_midpoint,VID_20260319_155939_00_017,frame_000320,VID_20260319_155939_00_017/frame_000320,2.9039999935775995,img_midpoint,1.0,1.0,313.70758056640625,33.0,704.0,6.685481536317143,32.0
candidate_confhold,bev_dt_full,VID_20260319_155939_00_017,frame_000320,VID_20260319_155939_00_017/frame_000320,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000320,VID_20260319_155939_00_017/frame_000320,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_155939_00_017,frame_000320,VID_20260319_155939_00_017/frame_000320,928.5093000216875,dt_corridor,1.0,1.0,247.05555725097656,46.888888888888886,452.0,-8.259437979878806,81.0
candidate_confhold,img_dt,VID_20260319_155939_00_017,frame_000320,VID_20260319_155939_00_017/frame_000320,145.98699999623932,img_dt,1.0,1.0,318.8545227050781,29.828125,716.0,5.63068275763526,64.0
candidate_confhold,img_midpoint,VID_20260319_155939_00_017,frame_000320,VID_20260319_155939_00_017/frame_000320,2.896699996199459,img_midpoint,1.0,1.0,308.9549865722656,40.71875,704.0,-0.6295986084102668,32.0
finetuned_confhold,bev_dt_full,VID_20260319_155939_00_017,frame_000320,VID_20260319_155939_00_017/frame_000320,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000320,VID_20260319_155939_00_017/frame_000320,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_graph,VID_20260319_155939_00_017,frame_000320,VID_20260319_155939_00_017/frame_000320,951.465799997095,dt_corridor,1.0,1.0,251.15138244628906,30.19753086419753,451.0,-1.6233325250904709,81.0
finetuned_confhold,img_dt,VID_20260319_155939_00_017,frame_000320,VID_20260319_155939_00_017/frame_000320,149.74399999482557,img_dt,1.0,1.0,327.09783935546875,30.642857142857142,704.0,8.01709307365533,63.0
finetuned_confhold,img_midpoint,VID_20260319_155939_00_017,frame_000320,VID_20260319_155939_00_017/frame_000320,3.14990000333637,img_midpoint,1.0,1.0,314.0709533691406,11.21875,704.0,16.139242651193204,32.0
oracle_gt,bev_dt_full,VID_20260319_155939_00_017,frame_000352,VID_20260319_155939_00_017/frame_000352,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000352,VID_20260319_155939_00_017/frame_000352,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_graph,VID_20260319_155939_00_017,frame_000352,VID_20260319_155939_00_017/frame_000352,936.4787000231445,dt_corridor,1.0,1.0,240.9823760986328,19.298780487804876,452.0,-2.5499490129601816,82.0
oracle_gt,img_dt,VID_20260319_155939_00_017,frame_000352,VID_20260319_155939_00_017/frame_000352,135.40989998728037,img_dt,1.0,1.0,321.3456115722656,25.0,693.0,6.685481536317143,62.0
oracle_gt,img_midpoint,VID_20260319_155939_00_017,frame_000352,VID_20260319_155939_00_017/frame_000352,2.9131000046618283,img_midpoint,1.0,1.0,314.0706481933594,9.709677419354838,681.0,16.71849684735271,31.0
baseline_raw,bev_dt_full,VID_20260319_155939_00_017,frame_000352,VID_20260319_155939_00_017/frame_000352,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000352,VID_20260319_155939_00_017/frame_000352,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_155939_00_017,frame_000352,VID_20260319_155939_00_017/frame_000352,990.2342999994289,dt_corridor,1.0,1.0,243.07875061035156,26.191358024691358,452.0,-3.7062892972123382,81.0
baseline_raw,img_dt,VID_20260319_155939_00_017,frame_000352,VID_20260319_155939_00_017/frame_000352,143.86380001087673,img_dt,1.0,1.0,324.325439453125,23.860655737704917,681.0,5.856013585428958,61.0
baseline_raw,img_midpoint,VID_20260319_155939_00_017,frame_000352,VID_20260319_155939_00_017/frame_000352,3.003499994520098,img_midpoint,1.0,1.0,326.7638854980469,15.416666666666666,659.0,8.335673207874336,30.0
candidate_confhold,bev_dt_full,VID_20260319_155939_00_017,frame_000352,VID_20260319_155939_00_017/frame_000352,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000352,VID_20260319_155939_00_017/frame_000352,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_155939_00_017,frame_000352,VID_20260319_155939_00_017/frame_000352,944.9476999870967,dt_corridor,1.0,1.0,239.84857177734375,36.45061728395062,452.0,-9.387376823021302,81.0
candidate_confhold,img_dt,VID_20260319_155939_00_017,frame_000352,VID_20260319_155939_00_017/frame_000352,147.06960000330582,img_dt,1.0,0.96875,307.18798828125,28.06451612903226,716.0,4.028263666485141,64.0
candidate_confhold,img_midpoint,VID_20260319_155939_00_017,frame_000352,VID_20260319_155939_00_017/frame_000352,3.078500012634322,img_midpoint,1.0,0.96875,303.2872009277344,32.483870967741936,704.0,0.8394385337123186,32.0
finetuned_confhold,bev_dt_full,VID_20260319_155939_00_017,frame_000352,VID_20260319_155939_00_017/frame_000352,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000352,VID_20260319_155939_00_017/frame_000352,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_graph,VID_20260319_155939_00_017,frame_000352,VID_20260319_155939_00_017/frame_000352,909.0699999942444,dt_corridor,1.0,1.0,242.93450927734375,20.90740740740741,452.0,-3.7062892972123382,81.0
finetuned_confhold,img_dt,VID_20260319_155939_00_017,frame_000352,VID_20260319_155939_00_017/frame_000352,140.8188000204973,img_dt,1.0,0.9841269850730896,316.244873046875,25.0,704.0,6.428747748829855,63.0
finetuned_confhold,img_midpoint,VID_20260319_155939_00_017,frame_000352,VID_20260319_155939_00_017/frame_000352,2.970399975311011,img_midpoint,1.0,0.96875,304.785400390625,10.064516129032258,704.0,16.139242651193204,32.0
